Initial max|⟨B·n⟩ᵢ|: 0.05797042474689112
J=1.9e+02, Jf=1.9e-04, ⟨B·n⟩=1.4e-03, Len=sum([17.5, 15.9, 15.6])=49.0, ϰ=[1.0, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.20, C-S-Sep=1.06, ║∇J║=1.6e+03
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=2.0e+02, Jf=2.1e-04, ⟨B·n⟩=1.5e-03, Len=sum([17.0, 15.9, 15.6])=48.5, ϰ=[0.9, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.13, C-S-Sep=1.05, ║∇J║=1.7e+03
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.8e-02, Jf=4.9e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.48, C-S-Sep=1.04, ║∇J║=1.6e+01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=2.5e-02, Jf=4.9e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.04, ║∇J║=1.0e+01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=1.1e-02, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.04, ║∇J║=6.8e+00
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=4.6e-03, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=4.3e+00
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=2.1e-03, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=2.7e+00
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=1.1e-03, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=1.6e+00
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=7.4e-04, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.3e-01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=6.0e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=4.6e-01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.6e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=2.0e-01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=7.2e-02
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=1.6e-02
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=2.5e+02, Jf=9.7e-04, ⟨B·n⟩=3.2e-03, Len=sum([18.5, 16.0, 15.5])=50.1, ϰ=[1.0, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.11, C-S-Sep=1.35, ║∇J║=1.7e+03
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=2.0e+02, Jf=2.5e-04, ⟨B·n⟩=1.6e-03, Len=sum([17.6, 15.9, 15.6])=49.1, ϰ=[0.9, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.11, C-S-Sep=1.33, ║∇J║=1.5e+03
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=1.4e-01, Jf=4.8e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.47, C-S-Sep=1.05, ║∇J║=2.5e+01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.9e-02, Jf=4.9e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.48, C-S-Sep=1.05, ║∇J║=1.6e+01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=2.6e-02, Jf=5.0e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.05, ║∇J║=1.1e+01
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=1.2e-02, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.04, ║∇J║=7.1e+00
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.9e-04
J=5.4e-03, Jf=5.0e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.04, ║∇J║=4.7e+00
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=9.8e-04
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=8.4e-03
J=5.5e-04, Jf=5.1e-04, ⟨B·n⟩=2.3e-03, Len=sum([16.3, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.04, ║∇J║=2.0e-03
J=5.5e-04, Jf=5.0e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=1.0e-03
J=5.5e-04, Jf=5.0e-04, ⟨B·n⟩=2.2e-03, Len=sum([16.4, 15.8, 15.7])=47.8, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=1.0e-03
J=1.7e+01, Jf=3.1e-04, ⟨B·n⟩=1.7e-03, Len=sum([16.7, 15.9, 15.6])=48.3, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.38, C-S-Sep=1.02, ║∇J║=7.0e+02
J=4.9e-04, Jf=4.4e-04, ⟨B·n⟩=2.1e-03, Len=sum([16.5, 15.8, 15.7])=47.9, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.8e-04
J=7.6e-01, Jf=3.5e-04, ⟨B·n⟩=1.8e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.47, C-S-Sep=1.02, ║∇J║=1.2e+02
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.7e-04
J=4.4e+02, Jf=5.9e-04, ⟨B·n⟩=2.3e-03, Len=sum([17.6, 16.6, 15.5])=49.7, ϰ=[0.7, 0.7, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.14, C-S-Sep=1.21, ║∇J║=3.1e+03
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.7e-04
J=2.0e+02, Jf=1.8e-04, ⟨B·n⟩=1.4e-03, Len=sum([17.2, 16.3, 15.5])=49.0, ϰ=[0.7, 0.6, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.17, C-S-Sep=1.14, ║∇J║=1.6e+03
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.7e-04
J=4.5e-04, Jf=4.0e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=1.7e+02, Jf=1.8e-04, ⟨B·n⟩=1.3e-03, Len=sum([16.8, 16.0, 15.6])=48.4, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.17, C-S-Sep=1.08, ║∇J║=1.7e+03
J=4.5e-04, Jf=4.0e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=6.0e+01, Jf=2.3e-04, ⟨B·n⟩=1.5e-03, Len=sum([16.7, 16.0, 15.6])=48.3, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.27, C-S-Sep=1.06, ║∇J║=1.3e+03
J=4.4e-04, Jf=4.0e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=1.4e+01, Jf=2.8e-04, ⟨B·n⟩=1.7e-03, Len=sum([16.6, 15.9, 15.6])=48.2, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.37, C-S-Sep=1.05, ║∇J║=6.4e+02
J=4.2e-04, Jf=3.8e-04, ⟨B·n⟩=1.9e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.03, ║∇J║=9.5e-04
J=2.9e+00, Jf=3.1e-04, ⟨B·n⟩=1.8e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.43, C-S-Sep=1.04, ║∇J║=2.7e+02
J=4.1e-04, Jf=3.6e-04, ⟨B·n⟩=1.9e-03, Len=sum([16.5, 15.9, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.03, ║∇J║=9.4e-04
J=5.5e-01, Jf=3.3e-04, ⟨B·n⟩=1.8e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.47, C-S-Sep=1.04, ║∇J║=9.9e+01
J=4.1e-04, Jf=3.6e-04, ⟨B·n⟩=1.9e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.03, ║∇J║=9.3e-04
J=1.2e-01, Jf=3.4e-04, ⟨B·n⟩=1.8e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.48, C-S-Sep=1.03, ║∇J║=3.9e+01
J=4.0e-04, Jf=3.5e-04, ⟨B·n⟩=1.9e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.03, ║∇J║=9.3e-04
J=2.2e-02, Jf=3.4e-04, ⟨B·n⟩=1.8e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.03, ║∇J║=1.5e+01
J=4.0e-04, Jf=3.5e-04, ⟨B·n⟩=1.9e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.03, ║∇J║=9.3e-04
J=3.1e-03, Jf=3.5e-04, ⟨B·n⟩=1.9e-03, Len=sum([16.6, 15.9, 15.6])=48.1, ϰ=[0.8, 0.5, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.03, ║∇J║=5.1e+00
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.3e-02
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.7e-04
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=2.4e-02
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=1.8e+02, Jf=2.0e-04, ⟨B·n⟩=1.3e-03, Len=sum([16.9, 15.9, 15.6])=48.4, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.19, C-S-Sep=1.18, ║∇J║=1.8e+03
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=6.0e-03, Jf=4.0e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.49, C-S-Sep=1.02, ║∇J║=5.0e+00
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=2.8e-03, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=3.3e+00
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=1.5e-03, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=2.2e+00
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=9.0e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=1.4e+00
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=6.4e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.2e-01
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=5.4e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=6.0e-01
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=4.9e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=3.9e-01
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=4.7e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=2.5e-01
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=1.6e-01
J=4.6e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=9.6e-04
J=6.9e-04, Jf=4.1e-04, ⟨B·n⟩=2.0e-03, Len=sum([16.5, 15.8, 15.6])=48.0, ϰ=[0.8, 0.4, 0.4], ∫ϰ²/L=[0.2, 0.2, 0.2], C-C-Sep=0.50, C-S-Sep=1.02, ║∇J║=1.0e+00
